surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Hard,32.0,500,0,0,1.0,3,DA,R,188.0,USA,23.562,42.0,1265.0,DA,R,183.0,FRA,28.712,62.0,910.0,9.75,1.375,72.5,49.0,37.875,14.0,12.625,2.0,3.375,6.0,2.25,82.25,51.5,35.75,16.75,12.875,4.25,7.125,0,0,0.5,1,-20.0,0.6774193548387096,1,355.0,1.39010989010989,-0.3819346106979702,0.5,0.5224137931034483,4.105263157894737,0.5925925925925926,0.43465045592705165,1.8461538461538463,0.5964912280701754,0.08776333717639662,2.259109311740891,-0.003898635477582846,-5.149999999999999,5.0
Hard,32.0,500,0,0,1.0,3,WC,R,185.0,CHN,23.099,68.0,847.0,DA,R,193.0,USA,20.501,34.0,1420.0,7.5,0.8,69.6,42.2,31.0,14.3,10.5,4.2,6.0,6.111111111111111,3.0,83.11111111111111,56.44444444444444,41.333333333333336,13.666666666666666,13.333333333333334,2.7777777777777777,4.888888888888889,0,0,0.5,0,34.0,2.0,0,-573.0,0.5964788732394366,0.6787584431078462,0.5,0.44540229885057475,4.166666666666667,0.7000000000000001,0.49732620320855614,1.5277777777777777,0.5681818181818181,-0.05192390435798139,2.6388888888888893,0.13181818181818195,2.597999999999999,-8.0
Hard,32.0,500,0,0,1.0,3,Q,R,180.0,USA,19.817,106.0,562.0,DA,L,185.0,CAN,25.864,32.0,1496.0,5.0,2.1666666666666665,81.83333333333333,51.0,37.0,16.5,13.166666666666666,3.8333333333333335,6.0,11.4,7.4,81.7,46.7,36.8,16.3,12.7,4.2,6.1,0,0,0.5,0,74.0,3.3125,0,-934.0,0.37566844919786097,1.1763212729954255,0.5,0.45213849287169044,1.5789473684210527,0.638888888888889,0.45042839657282735,1.3571428571428572,0.6885245901639345,0.0017100962988630952,0.22180451127819545,-0.049635701275045574,-6.047000000000001,-5.0
Hard,32.0,500,0,0,1.0,3,DA,R,188.0,USA,27.097,18.0,2485.0,DA,R,183.0,FRA,28.063,41.0,1270.0,12.0,4.666666666666667,102.83333333333333,60.0,47.0,21.666666666666668,16.5,4.833333333333333,7.333333333333333,3.7,1.6,86.8,57.2,41.2,14.5,13.3,4.7,7.5,0,0,0.5,1,-23.0,0.43902439024390244,1,1215.0,1.9566929133858268,-0.7932306391169281,0.5,0.45705024311183146,2.1176470588235294,0.6590909090909091,0.4746543778801844,1.4230769230769231,0.6266666666666667,-0.01760413476835293,0.6945701357466063,0.032424242424242355,-0.9659999999999975,5.0
Hard,32.0,500,0,0,1.0,3,DA,R,188.0,DEN,21.826,13.0,2970.0,DA,R,183.0,ESP,31.926,50.0,1071.0,5.875,2.875,98.125,61.125,41.875,20.25,15.875,2.875,6.375,4.333333333333333,2.5555555555555554,82.55555555555556,52.666666666666664,34.77777777777778,13.88888888888889,13.11111111111111,4.222222222222222,8.222222222222221,0,0,0.5,1,-37.0,0.26,1,1899.0,2.773109243697479,-1.2927683031090673,0.5,0.4267515923566879,1.5161290322580645,0.45098039215686275,0.42126514131897713,1.21875,0.5135135135135136,0.005486451037710782,0.2973790322580645,-0.06253312135665084,-10.099999999999998,5.0
Hard,32.0,500,0,0,1.0,3,PR,R,198.0,CRO,36.408,186.0,313.0,DA,R,196.0,AUS,25.558,27.0,1700.0,3.0,4.0,83.33333333333333,52.666666666666664,37.666666666666664,14.333333333333334,12.333333333333334,6.333333333333333,9.0,4.2,2.6,68.8,45.0,32.2,11.0,11.2,3.4,6.0,0,0,0.5,1,159.0,6.888888888888889,0,-1387.0,0.18411764705882352,1.898904106679383,0.5,0.452,0.6,0.7037037037037037,0.46802325581395354,1.1666666666666667,0.5666666666666667,-0.01602325581395353,-0.5666666666666668,0.13703703703703707,10.850000000000001,2.0
Hard,32.0,500,0,0,1.0,3,DA,R,198.0,RUS,28.764,24.0,1960.0,DA,R,193.0,GRE,26.538,11.0,3005.0,6.857142857142857,2.2857142857142856,80.71428571428571,48.57142857142857,36.142857142857146,17.142857142857142,13.571428571428571,2.7142857142857144,5.428571428571429,8.333333333333334,2.7777777777777777,80.22222222222223,49.22222222222222,38.666666666666664,17.444444444444443,13.444444444444445,2.4444444444444446,4.222222222222222,0,0,0.5,0,13.0,2.1818181818181817,0,-1045.0,0.6522462562396006,0.7339691750802002,0.5,0.4477876106194691,2.0869565217391304,0.5,0.48199445983379496,2.2058823529411766,0.5789473684210527,-0.034206849214325874,-0.11892583120204625,-0.07894736842105265,2.225999999999999,5.0
Hard,32.0,500,0,1,1.0,3,LL,R,185.0,ITA,21.555,79.0,749.0,DA,R,185.0,BEL,25.73,56.0,1035.0,3.6666666666666665,4.555555555555555,83.55555555555556,47.0,32.55555555555556,16.88888888888889,11.777777777777779,5.888888888888889,9.222222222222221,7.625,2.375,68.375,39.875,30.0,15.875,11.5,3.125,5.125,0,1,0.0,1,23.0,1.4107142857142858,0,-286.0,0.7236714975845411,0.33897536683933094,1.0,0.3896276595744681,0.66,0.6385542168674699,0.43875685557586835,2.259259259259259,0.6097560975609756,-0.049129196001400255,-1.599259259259259,0.02879811930649434,-4.175000000000001,0.0
Hard,32.0,500,0,0,1.0,3,DA,R,193.0,CAN,24.548,21.0,2155.0,DA,R,193.0,GRE,26.538,11.0,3005.0,10.3,1.7,72.8,50.6,39.5,12.9,11.9,2.9,3.8,7.6,2.8,82.1,51.0,40.2,17.0,13.5,3.1,5.0,0,0,0.5,0,10.0,1.9090909090909092,0,-850.0,0.7171381031613977,0.6061358035703157,0.5,0.5425824175824177,3.814814814814815,0.7631578947368421,0.4896467722289891,2.0,0.62,0.05293564535342854,1.8148148148148149,0.14315789473684215,-1.990000000000002,0.0
Hard,32.0,500,0,0,1.0,3,LL,R,185.0,ITA,21.555,79.0,749.0,Q,R,191.0,FRA,28.331,77.0,751.0,3.875,5.0,83.625,47.125,32.0,16.125,11.5,5.625,9.125,19.0,4.857142857142857,107.0,64.14285714285714,50.57142857142857,21.285714285714285,16.285714285714285,5.0,6.857142857142857,0,0,0.5,0,2.0,1.025974025974026,0,-2.0,0.9973368841544608,0.02531780798428951,0.5,0.38266068759342303,0.6458333333333334,0.6164383561643836,0.472630173564753,3.2439024390243905,0.7291666666666667,-0.08996948597132998,-2.598069105691057,-0.11272831050228316,-6.776,-6.0
Hard,32.0,500,0,0,1.0,3,PR,R,198.0,CRO,36.408,186.0,313.0,DA,R,193.0,CAN,24.548,21.0,2155.0,,,,,,,,,,10.2,2.1,71.9,49.5,38.5,13.2,11.7,2.5,3.4,0,0,0.5,0,165.0,8.857142857142858,0,-1842.0,0.14524361948955916,2.1400661634962708,0.5,,,,0.5354659248956884,3.290322580645161,0.7352941176470589,,,,11.860000000000003,5.0
Hard,32.0,500,0,0,1.0,3,DA,R,193.0,GRE,26.538,11.0,3005.0,DA,R,196.0,ITA,28.871,30.0,1530.0,8.2,3.2,82.1,50.4,39.7,17.4,13.6,2.8,4.7,16.25,2.25,93.5,66.875,52.75,14.75,15.125,4.0,5.375,0,0,0.5,1,-19.0,0.36666666666666664,1,1475.0,1.9640522875816993,-0.9490805546971459,0.5,0.4835566382460415,1.952380952380952,0.5957446808510638,0.5641711229946524,5.0,0.7441860465116279,-0.08061448474861094,-3.047619047619048,-0.1484413656605641,-2.3329999999999984,-3.0
Hard,32.0,500,0,0,1.0,3,DA,R,188.0,NED,28.649,47.0,1120.0,DA,R,198.0,RUS,29.038,6.0,4030.0,11.0,2.7,96.5,65.8,50.0,16.1,14.3,4.6,6.0,5.9,3.0,61.5,38.4,30.0,12.0,10.2,3.2,4.5,0,0,0.5,1,41.0,7.833333333333333,0,-2910.0,0.27791563275434245,1.925290861852578,0.5,0.5181347150259067,2.972972972972973,0.7666666666666666,0.4878048780487805,1.475,0.7111111111111111,0.030329836977126212,1.4979729729729727,0.05555555555555547,-0.38899999999999935,-10.0
Hard,32.0,500,0,0,1.0,3,DA,R,185.0,ITA,24.005,33.0,1430.0,DA,R,198.0,GER,27.849,2.0,8135.0,7.666666666666667,3.3333333333333335,84.0,47.666666666666664,35.22222222222222,19.555555555555557,12.444444444444445,4.666666666666667,6.888888888888889,8.1,3.0,80.9,55.4,40.6,13.5,13.2,3.8,6.2,0,0,0.5,0,31.0,16.5,0,-6705.0,0.1757836508912108,2.4277482359480516,0.5,0.4193121693121693,1.7692307692307692,0.6774193548387096,0.5018541409147095,2.025,0.6129032258064515,-0.08254197160254018,-0.25576923076923075,0.06451612903225812,-3.844000000000001,-13.0
Hard,32.0,500,0,0,1.0,3,DA,R,183.0,ESP,36.865,53.0,1052.0,Q,R,191.0,FRA,28.331,77.0,751.0,3.0,3.4,93.0,62.2,40.2,13.8,13.0,7.8,11.4,19.666666666666668,5.166666666666667,112.66666666666667,68.16666666666667,53.0,22.166666666666668,17.166666666666668,5.0,7.0,0,0,0.5,0,-24.0,0.6883116883116883,1,301.0,1.4007989347536618,-0.3677247801253172,0.5,0.4322580645161291,0.6818181818181818,0.6842105263157895,0.4704142011834319,3.189189189189189,0.7142857142857143,-0.03815613666730283,-2.5073710073710074,-0.03007518796992481,8.534000000000002,-8.0
Hard,32.0,500,0,0,1.0,3,DA,R,180.0,ESP,25.725,48.0,1095.0,LL,L,175.0,ITA,23.734,70.0,833.0,4.1,1.4,91.3,62.4,41.3,14.2,13.7,6.1,9.4,6.666666666666667,1.6666666666666667,72.16666666666667,44.666666666666664,33.333333333333336,14.166666666666666,10.5,5.0,6.166666666666667,0,0,0.5,1,-22.0,0.6857142857142857,1,262.0,1.3145258103241297,-0.370859578930689,0.5,0.452354874041621,1.7083333333333333,0.648936170212766,0.4618937644341801,2.5,0.8108108108108107,-0.009538890392559118,-0.7916666666666667,-0.1618746405980448,1.9909999999999997,5.0
Hard,96.0,M,0,0,3.0,3,DA,L,193.0,USA,22.398,12.0,2880.0,DA,R,198.0,RUS,28.783,23.0,1960.0,8.8,3.3,92.5,60.1,45.9,17.5,14.5,3.7,5.3,6.333333333333333,2.2222222222222223,83.22222222222223,49.888888888888886,37.333333333333336,17.333333333333332,13.555555555555555,3.4444444444444446,6.0,0,0,0.5,1,-11.0,0.5217391304347826,1,920.0,1.469387755102041,-0.613104472886409,0.5,0.4962162162162162,2.046511627906977,0.6981132075471699,0.4485981308411215,1.9655172413793103,0.5740740740740741,0.04761808537509471,0.08099438652766655,0.12403913347309581,-6.385000000000002,-5.0
Hard,96.0,M,0,0,3.0,3,DA,R,193.0,FRA,38.502,42.0,1280.0,DA,R,191.0,BUL,33.799,15.0,2745.0,10.4,6.3,89.7,52.8,43.6,19.8,14.6,2.6,3.9,6.375,2.375,50.25,31.25,24.5,9.375,8.0,2.125,3.375,0,0,0.5,0,27.0,2.8,0,-1465.0,0.4663023679417122,0.9886113934537812,0.5,0.4860646599777035,1.4246575342465755,0.6666666666666667,0.48756218905472637,1.8888888888888888,0.6296296296296297,-0.0014975290770228855,-0.46423135464231335,0.03703703703703709,4.703000000000003,2.0
Hard,96.0,M,0,0,3.0,3,DA,L,188.0,CHI,27.751,31.0,1535.0,DA,R,196.0,USA,27.346,4.0,4900.0,8.142857142857142,3.4285714285714284,101.14285714285714,62.142857142857146,43.857142857142854,18.142857142857142,14.428571428571429,6.571428571428571,9.428571428571429,11.1,1.6,76.2,50.8,40.5,14.0,12.8,2.1,3.1,0,0,0.5,0,27.0,7.75,0,-3365.0,0.31326530612244896,1.8562979903656263,0.5,0.4336158192090395,1.8387096774193545,0.6969696969696969,0.5314960629921259,4.269230769230769,0.6774193548387097,-0.09788024378308641,-2.4305210918114146,0.019550342130987164,0.40500000000000114,-8.0
Hard,96.0,M,0,0,3.0,3,DA,L,193.0,GBR,23.195,14.0,2810.0,DA,R,188.0,DEN,21.845,13.0,2820.0,10.3,2.6,85.5,54.4,40.7,17.7,14.2,3.5,5.6,4.125,1.5,73.75,45.0,31.25,14.25,11.5,2.25,4.875,0,0,0.5,1,1.0,1.0769230769230769,0,-10.0,0.9964539007092199,0.06899287148695166,0.5,0.4760233918128655,2.861111111111111,0.625,0.423728813559322,1.65,0.46153846153846156,0.0522945782535435,1.2111111111111112,0.16346153846153844,1.3500000000000014,5.0
Hard,96.0,M,0,0,3.0,3,Q,R,183.0,USA,21.996,261.0,209.0,DA,R,193.0,USA,20.52,32.0,1445.0,,,,,,,,,,5.333333333333333,2.7777777777777777,80.88888888888889,54.888888888888886,38.44444444444444,13.222222222222221,12.444444444444445,3.0,5.555555555555555,0,0,0.5,0,229.0,8.15625,0,-1236.0,0.14463667820069204,2.0718369422946163,0.5,,,,0.47527472527472525,1.4117647058823528,0.54,,,,1.475999999999999,-10.0
Hard,96.0,M,0,0,3.0,3,DA,R,198.0,GER,27.869,2.0,8135.0,DA,R,188.0,NED,28.668,43.0,1270.0,7.6,2.8,79.0,53.8,39.4,13.4,12.7,3.2,5.5,10.1,3.0,100.2,68.3,51.6,17.2,14.8,4.7,6.1,0,0,0.5,0,-41.0,0.046511627906976744,1,6865.0,6.405511811023622,-2.6855773452501515,0.5,0.49873417721518987,2.0,0.5818181818181819,0.5149700598802395,2.525,0.7704918032786886,-0.016235882665049606,-0.5249999999999999,-0.1886736214605067,-0.7989999999999995,10.0
Hard,96.0,M,0,0,3.0,3,DA,R,196.0,AUS,25.577,27.0,1750.0,DA,R,185.0,BEL,25.749,53.0,1060.0,6.166666666666667,2.3333333333333335,70.33333333333333,46.666666666666664,34.5,11.0,11.833333333333334,3.5,6.0,6.444444444444445,1.5555555555555556,58.333333333333336,34.44444444444444,26.0,13.11111111111111,10.0,1.8888888888888888,3.6666666666666665,0,0,0.5,1,-26.0,0.5094339622641509,1,690.0,1.650943396226415,-0.6567795363890707,0.5,0.490521327014218,1.85,0.5833333333333334,0.4457142857142857,2.5217391304347827,0.5151515151515151,0.04480704129993235,-0.6717391304347826,0.06818181818181823,-0.17199999999999704,11.0
Hard,96.0,M,0,0,3.0,3,DA,L,193.0,GBR,23.195,14.0,2810.0,PR,R,193.0,USA,24.35,937.0,17.0,11.2,2.6,95.9,60.7,44.2,19.3,15.4,4.6,7.1,1.5,2.5,86.0,53.0,35.5,14.0,12.75,4.5,8.5,0,0,0.5,1,-923.0,0.014941302027748132,1,2793.0,165.2941176470588,-4.135699747904015,0.5,0.4608967674661105,3.1111111111111107,0.647887323943662,0.4127906976744186,0.42857142857142855,0.5294117647058824,0.04810606979169191,2.6825396825396823,0.11847555923777964,-1.1550000000000011,0.0
Hard,96.0,M,0,0,3.0,3,DA,L,185.0,CAN,25.884,28.0,1696.0,DA,R,183.0,ESP,21.829,3.0,7510.0,7.6,4.3,75.8,45.3,32.9,16.7,11.7,3.8,5.5,4.5,2.5,65.4,41.5,31.5,13.6,11.3,2.8,4.2,0,0,0.5,0,25.0,9.333333333333334,0,-5814.0,0.22583222370173103,1.9810014688665836,0.5,0.4340369393139842,1.4339622641509433,0.6909090909090909,0.48165137614678893,1.2857142857142858,0.6666666666666666,-0.04761443683280475,0.1482479784366575,0.024242424242424288,4.055,2.0
Hard,96.0,M,0,1,3.0,3,DA,R,183.0,AUS,30.749,75.0,805.0,DA,R,196.0,ITA,28.89,29.0,1620.0,7.888888888888889,1.5555555555555556,78.55555555555556,48.666666666666664,33.888888888888886,15.222222222222221,11.777777777777779,4.222222222222222,6.777777777777778,15.1,1.8,88.0,63.2,50.2,14.6,14.6,3.5,4.7,0,1,0.0,0,46.0,2.586206896551724,0,-815.0,0.49691358024691357,0.9295359586241756,1.0,0.43140028288543136,3.086956521739131,0.6229508196721312,0.5704545454545454,5.392857142857143,0.7446808510638298,-0.13905426256911407,-2.3059006211180124,-0.12173003139169858,1.8589999999999982,-13.0
Hard,96.0,M,0,0,3.0,3,DA,R,188.0,USA,27.116,17.0,2485.0,Q,R,175.0,BIH,32.786,84.0,712.0,10.875,4.25,96.5,56.0,43.375,19.875,15.25,5.25,8.0,1.5,2.5,92.0,62.5,36.875,16.0,13.25,5.25,9.375,0,0,0.5,1,-67.0,0.20238095238095238,1,1773.0,3.490168539325843,-1.5522794985941522,0.5,0.4494818652849741,2.0714285714285716,0.65625,0.4008152173913043,0.42857142857142855,0.56,0.04866664789366976,1.642857142857143,0.09624999999999995,-5.670000000000002,13.0
Hard,96.0,M,0,0,3.0,3,DA,R,198.0,RUS,29.057,6.0,3930.0,DA,R,185.0,CHN,23.118,71.0,833.0,6.7,2.8,63.6,40.5,31.3,12.4,10.4,3.2,4.5,6.3,1.0,68.3,41.0,30.3,14.4,10.8,2.9,4.8,0,0,0.5,1,-65.0,0.08450704225352113,1,3097.0,4.717887154861945,-2.330755969960742,0.5,0.4921383647798742,1.7631578947368423,0.7111111111111111,0.4436310395314788,3.15,0.6041666666666666,0.048507325248395405,-1.3868421052631577,0.10694444444444451,5.939,13.0
Hard,96.0,M,0,1,3.0,3,DA,R,185.0,ITA,24.025,35.0,1390.0,DA,R,188.0,USA,23.581,33.0,1430.0,6.7,3.2,88.9,51.1,36.7,19.9,13.3,6.0,8.8,8.1,0.8,69.6,45.0,33.8,13.8,11.2,2.6,4.0,1,0,1.0,0,2.0,1.0606060606060606,0,-40.0,0.972027972027972,0.05715841383994835,0.0,0.4128233970753656,1.5952380952380951,0.6818181818181818,0.48563218390804597,4.5,0.65,-0.07280878683268038,-2.904761904761905,0.031818181818181746,0.44399999999999906,-3.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,FRA,20.723,21.0,2330.0,LL,R,203.0,CAN,23.439,88.0,690.0,8.0,3.5,92.0,54.25,39.875,19.375,14.875,4.25,7.375,10.285714285714286,3.4285714285714284,106.28571428571429,71.0,50.857142857142854,18.142857142857142,15.857142857142858,6.714285714285714,9.571428571428571,0,0,0.5,1,-67.0,0.23863636363636365,1,1640.0,3.3768115942028984,-1.3975939163738236,0.5,0.43342391304347827,1.7777777777777777,0.576271186440678,0.47849462365591394,2.3225806451612905,0.7014925373134329,-0.04507071061243567,-0.5448028673835128,-0.12522135087275488,-2.716000000000001,-18.0
Hard,96.0,M,0,0,3.0,3,DA,R,178.0,JPN,35.176,76.0,793.0,DA,L,188.0,FRA,26.686,19.0,2375.0,4.25,2.25,95.25,63.75,42.25,15.75,15.125,4.875,8.875,8.666666666666666,1.6666666666666667,73.44444444444444,44.77777777777778,35.111111111111114,15.444444444444445,12.333333333333334,2.888888888888889,4.444444444444445,0,0,0.5,0,57.0,4.0,0,-1582.0,0.33389473684210524,1.3480731482996933,0.5,0.4435695538057743,1.3076923076923077,0.5492957746478874,0.4780635400907716,3.2499999999999996,0.6499999999999999,-0.034493986284997336,-1.9423076923076918,-0.10070422535211254,8.490000000000002,-10.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,RUS,27.57,69.0,848.0,DA,R,185.0,ITA,23.001,16.0,2650.0,8.166666666666666,3.5,87.66666666666667,57.0,38.833333333333336,15.0,13.166666666666666,4.333333333333333,8.0,4.666666666666667,3.5,97.0,63.166666666666664,46.333333333333336,17.833333333333332,15.333333333333334,4.166666666666667,6.666666666666667,0,0,0.5,0,53.0,4.3125,0,-1802.0,0.32,1.4152818979931432,0.5,0.4429657794676806,1.8148148148148147,0.5416666666666666,0.47766323024054985,1.0370370370370372,0.625,-0.03469745077286923,0.7777777777777775,-0.08333333333333337,4.568999999999999,0.0
Hard,96.0,M,0,0,3.0,3,DA,L,180.0,FRA,25.873,79.0,759.0,DA,R,188.0,DEN,21.845,13.0,2820.0,3.75,2.25,90.375,59.125,38.625,16.5,14.125,4.75,8.375,4.875,2.125,83.375,50.875,35.625,16.625,13.0,2.625,5.5,0,0,0.5,0,66.0,6.076923076923077,0,-2061.0,0.2691489361702128,1.7429693050586228,0.5,0.42738589211618255,1.1538461538461537,0.5671641791044776,0.4272863568215892,1.56,0.4772727272727273,9.953529459333366e-05,-0.4061538461538463,0.08989145183175029,4.028000000000002,-8.0
Hard,96.0,M,0,0,3.0,3,WC,R,188.0,USA,23.866,117.0,501.0,DA,R,185.0,USA,27.795,11.0,3330.0,5.75,2.0,112.0,75.5,52.5,19.0,17.25,4.5,8.5,5.888888888888889,2.2222222222222223,82.33333333333333,51.55555555555556,38.44444444444444,16.22222222222222,13.222222222222221,2.4444444444444446,4.333333333333333,0,0,0.5,0,106.0,10.636363636363637,0,-2829.0,0.15045045045045044,2.2857779746776647,0.5,0.46875,1.9166666666666667,0.5294117647058824,0.4669365721997301,1.8275862068965518,0.5641025641025642,0.0018134278002698845,0.08908045977011492,-0.03469079939668185,-3.929000000000002,3.0
Hard,96.0,M,0,0,3.0,3,DA,R,193.0,GRE,26.557,9.0,3405.0,DA,R,185.0,BRA,24.98,91.0,657.0,7.3,2.8,81.0,51.0,40.7,16.3,13.3,3.6,5.3,7.714285714285714,3.7142857142857144,94.71428571428571,59.857142857142854,43.142857142857146,17.428571428571427,14.428571428571429,5.714285714285714,8.571428571428571,0,0,0.5,1,-82.0,0.0989010989010989,1,2748.0,5.1826484018264845,-2.2192034840549946,0.5,0.5024691358024692,1.9210526315789473,0.679245283018868,0.45550527903469085,1.6363636363636362,0.6666666666666667,0.04696385676777837,0.2846889952153111,0.012578616352201255,1.5769999999999982,8.0
Hard,96.0,M,0,0,3.0,3,LL,R,191.0,NED,29.413,85.0,710.0,DA,R,185.0,ARG,26.554,26.0,1775.0,3.625,5.125,74.375,44.125,29.875,14.875,11.375,3.25,6.25,4.2,2.6,79.0,49.4,35.3,15.5,12.2,4.7,6.9,0,0,0.5,0,59.0,3.269230769230769,0,-1065.0,0.4,1.1585104302491782,0.5,0.4016806722689076,0.5918367346938775,0.52,0.4468354430379746,1.1666666666666667,0.6811594202898551,-0.04515477076906704,-0.5748299319727892,-0.16115942028985508,2.8590000000000018,6.0
Hard,96.0,M,0,0,3.0,3,DA,R,183.0,AUS,26.04,10.0,3335.0,DA,R,196.0,POL,28.055,22.0,2165.0,2.3,2.6,65.7,35.5,26.2,17.5,10.5,3.0,4.3,12.2,1.4,76.2,49.1,38.9,14.8,12.9,3.5,4.7,0,0,0.5,1,-12.0,0.45454545454545453,1,1170.0,1.5404157043879907,-0.737598943130779,0.5,0.3987823439878234,0.6388888888888888,0.6976744186046512,0.5104986876640419,5.083333333333333,0.7446808510638298,-0.11171634367621852,-4.444444444444445,-0.04700643245917857,-2.0150000000000006,-13.0
Hard,96.0,M,0,0,3.0,3,Q,R,180.0,JPN,26.891,349.0,144.0,DA,R,183.0,CZE,24.386,20.0,2330.0,,,,,,,,,,5.222222222222222,2.3333333333333335,66.44444444444444,41.22222222222222,29.666666666666668,13.11111111111111,10.777777777777779,3.0,5.444444444444445,0,0,0.5,1,329.0,17.45,0,-2186.0,0.061802575107296136,2.813410716760036,0.5,,,,0.4464882943143813,1.5666666666666667,0.5510204081632653,,,,2.504999999999999,-3.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,USA,27.795,11.0,3330.0,DA,R,198.0,RUS,29.057,6.0,3930.0,5.333333333333333,2.2222222222222223,72.22222222222223,43.888888888888886,32.333333333333336,15.88888888888889,11.88888888888889,2.111111111111111,3.7777777777777777,5.5,1.5,59.9,36.9,27.6,13.5,10.0,2.2,3.5,0,0,0.5,0,5.0,1.8333333333333333,0,-600.0,0.8473282442748091,0.5389965007326871,0.5,0.44769230769230767,1.6551724137931032,0.5588235294117647,0.46076794657762943,2.2,0.6285714285714287,-0.013075638885321761,-0.544827586206897,-0.06974789915966395,-1.261999999999997,-13.0
Hard,96.0,M,0,1,3.0,3,DA,R,196.0,ITA,28.89,29.0,1620.0,DA,R,193.0,GRE,26.557,9.0,3405.0,15.0,1.8,86.7,62.3,48.9,15.0,14.2,3.4,4.3,6.4,2.7,74.3,47.2,38.3,15.2,12.3,3.1,4.3,0,1,0.0,0,20.0,3.2222222222222223,0,-1785.0,0.47577092511013214,1.0986122886681096,1.0,0.5640138408304498,5.357142857142858,0.7906976744186046,0.5154777927321669,1.7297297297297298,0.7209302325581396,0.048536048098282936,3.627413127413128,0.06976744186046502,2.333000000000002,3.0
Hard,96.0,M,0,0,3.0,3,DA,L,188.0,GBR,29.528,77.0,784.0,DA,R,185.0,CZE,23.316,24.0,1935.0,5.9,1.2,77.5,51.1,35.9,13.4,12.1,3.7,6.2,6.333333333333333,1.3333333333333333,73.44444444444444,47.111111111111114,34.333333333333336,12.777777777777779,11.222222222222221,3.4444444444444446,5.111111111111111,0,0,0.5,1,53.0,3.2083333333333335,0,-1151.0,0.40516795865633076,1.1378330018213911,0.5,0.4632258064516129,2.6818181818181817,0.5967741935483871,0.46747352496217853,2.7142857142857144,0.673913043478261,-0.004247718510565657,-0.032467532467532756,-0.07713884992987385,6.212,3.0
Hard,96.0,M,0,1,3.0,3,DA,R,183.0,ESP,21.829,3.0,7510.0,DA,L,193.0,GBR,23.195,14.0,2810.0,4.7,2.6,60.0,39.4,30.2,12.3,10.3,3.3,4.3,7.8,1.9,63.7,40.5,32.1,13.2,11.0,1.5,2.5,1,0,1.0,0,-11.0,0.21428571428571427,1,4700.0,2.6725978647686834,-1.3217558399823195,0.0,0.5033333333333333,1.3055555555555556,0.7674418604651163,0.5039246467817896,2.689655172413793,0.6,-0.0005913134484563098,-1.3840996168582376,0.16744186046511633,-1.3659999999999997,-10.0
Hard,96.0,M,0,0,3.0,3,DA,R,188.0,NED,28.668,43.0,1270.0,DA,R,188.0,DEN,21.845,13.0,2820.0,9.4,3.2,95.6,65.4,48.8,16.4,14.0,4.9,6.5,2.3,1.6,61.2,37.5,25.8,12.5,9.5,2.7,4.8,0,0,0.5,0,30.0,3.3076923076923075,0,-1550.0,0.450354609929078,1.1451323043030026,0.5,0.5104602510460251,2.238095238095238,0.7538461538461539,0.4215686274509804,0.8846153846153845,0.5625000000000001,0.08889162359504471,1.3534798534798536,0.19134615384615383,6.823,0.0
Hard,96.0,M,0,0,3.0,3,DA,L,193.0,GBR,23.195,14.0,2810.0,DA,L,193.0,USA,22.398,12.0,2880.0,8.0,2.0,63.7,39.6,31.0,13.0,10.8,2.3,3.6,7.4,3.0,83.3,53.8,39.6,15.8,12.6,3.4,5.0,0,0,0.5,1,2.0,1.1666666666666667,0,-70.0,0.9756944444444444,0.14310084364067333,0.5,0.4866562009419152,2.6666666666666665,0.6388888888888888,0.475390156062425,1.85,0.6799999999999999,0.011266044879490178,0.8166666666666664,-0.0411111111111111,0.7970000000000006,0.0
